Date and Time,Water Temperature (F),Est. Flow Rate[m^3/s]
9/1/17 2:22 AM,65.804,-0.019816222
9/1/17 2:25 AM,65.786,-0.020142657
9/1/17 2:28 AM,65.804,-0.017654122
9/1/17 2:31 AM,65.786,-0.018072619
9/1/17 2:34 AM,65.804,-0.014719643
9/1/17 2:37 AM,65.786,-0.016354147
9/1/17 2:40 AM,65.768,-0.017877159
9/1/17 2:43 AM,65.768,-0.018947467
9/1/17 2:46 AM,65.786,-0.013066035
9/1/17 2:49 AM,65.804,-0.011884687
9/1/17 2:52 AM,65.786,-0.015566207
9/1/17 2:55 AM,65.804,-0.011917512
9/1/17 2:58 AM,65.786,-0.008475239
9/1/17 3:01 AM,65.804,-0.008652806
9/1/17 3:04 AM,65.822,-0.001206917
9/1/17 3:07 AM,65.822,-0.003904682
9/1/17 3:10 AM,65.84,-0.012191232
9/1/17 3:13 AM,65.822,-0.008194477
9/1/17 3:16 AM,65.804,-0.010626416
9/1/17 3:19 AM,65.804,-0.007068201
9/1/17 3:22 AM,65.66,-0.011330814
9/1/17 3:25 AM,65.552,-0.014756559
9/1/17 3:28 AM,65.588,-0.006504256
9/1/17 3:31 AM,65.624,-0.009110794
9/1/17 3:34 AM,65.624,-0.012390838
9/1/17 3:37 AM,65.624,-0.007003093
9/1/17 3:40 AM,65.588,-0.00430187
9/1/17 3:43 AM,65.588,-0.004932823
9/1/17 3:46 AM,65.516,-0.007123848
9/1/17 3:49 AM,65.426,-0.00917878
9/1/17 3:52 AM,65.48,-0.006665088
9/1/17 3:55 AM,65.516,-0.004448332
9/1/17 3:58 AM,65.498,-0.012204676
9/1/17 4:01 AM,65.462,-0.008344198
9/1/17 4:04 AM,65.462,-0.005831757
9/1/17 4:07 AM,65.48,-0.003402756
9/1/17 4:10 AM,65.516,-0.003538657
9/1/17 4:13 AM,65.516,-0.003168034
9/1/17 4:16 AM,65.444,-0.004854276
9/1/17 4:19 AM,65.498,-0.003592337
9/1/17 4:22 AM,65.498,-0.012253103
9/1/17 4:25 AM,65.534,-0.006030124
9/1/17 4:28 AM,65.57,-0.012197944
9/1/17 4:31 AM,65.624,-0.007569592
9/1/17 4:34 AM,65.66,-0.011667906
9/1/17 4:37 AM,65.714,-0.01421006
9/1/17 4:40 AM,65.75,-0.00923456
9/1/17 4:43 AM,65.786,-0.009949608
9/1/17 4:46 AM,65.786,-0.00941163
9/1/17 4:49 AM,65.786,-0.008400838
9/1/17 4:52 AM,65.786,-0.00395702
9/1/17 4:55 AM,65.786,0.003189516
9/1/17 4:58 AM,65.75,-0.002703803
9/1/17 5:01 AM,65.714,0.000102537
9/1/17 5:04 AM,65.75,7.49755E-05
9/1/17 5:07 AM,65.732,0.000922988
9/1/17 5:10 AM,65.714,-0.001987078
9/1/17 5:13 AM,65.714,-0.006709823
9/1/17 5:16 AM,65.732,-0.011033402
9/1/17 5:19 AM,65.786,-0.009236386
9/1/17 5:22 AM,65.678,-0.012513823
9/1/17 5:25 AM,65.696,-0.016038163
9/1/17 5:28 AM,65.696,-0.014626915
9/1/17 5:31 AM,65.714,-0.014966464
9/1/17 5:34 AM,65.732,-0.011644736
9/1/17 5:37 AM,65.768,-0.011768698
9/1/17 5:40 AM,65.768,-0.009720516
9/1/17 5:43 AM,65.858,-0.006204088
9/1/17 5:46 AM,65.894,-0.007188307
9/1/17 5:49 AM,65.786,-0.005357222
9/1/17 5:52 AM,65.822,-0.006932251
9/1/17 5:55 AM,65.822,-0.0046086
9/1/17 5:58 AM,65.948,-0.003525176
9/1/17 6:01 AM,65.894,-0.007643265
9/1/17 6:04 AM,65.894,-0.007674696
9/1/17 6:07 AM,65.858,-0.005420752
9/1/17 6:10 AM,65.804,-0.006152256
9/1/17 6:13 AM,65.732,-0.010618022
9/1/17 6:16 AM,65.678,-0.017915331
9/1/17 6:19 AM,65.75,-0.010699902
9/1/17 6:22 AM,65.75,-0.014381458
9/1/17 6:25 AM,65.732,-0.008540625
9/1/17 6:28 AM,65.714,-0.010837064
9/1/17 6:31 AM,65.66,-0.010307517
9/1/17 6:34 AM,65.786,-0.00531439
9/1/17 6:37 AM,65.696,-0.010326895
9/1/17 6:40 AM,65.732,-0.007536259
9/1/17 6:43 AM,65.822,-0.005001331
9/1/17 6:46 AM,65.894,-0.003458522
9/1/17 6:49 AM,65.822,-0.005915749
9/1/17 6:52 AM,65.804,-0.005752755
9/1/17 6:55 AM,65.75,-0.004106546
9/1/17 6:58 AM,65.606,-0.006411833
9/1/17 7:01 AM,65.552,-0.00847264
9/1/17 7:04 AM,65.552,-0.005289068
9/1/17 7:07 AM,65.534,-0.003999252
9/1/17 7:10 AM,65.516,-0.005976911
9/1/17 7:13 AM,65.408,-0.008444919
9/1/17 7:16 AM,65.39,-0.00801868
9/1/17 7:19 AM,65.426,-0.012083954
9/1/17 7:22 AM,65.444,-0.011499487
9/1/17 7:25 AM,65.498,-0.011558717
9/1/17 7:28 AM,65.516,-0.009996099
9/1/17 7:31 AM,65.534,-0.006263732
9/1/17 7:34 AM,65.516,-0.00950635
9/1/17 7:37 AM,65.462,-0.007904438
9/1/17 7:40 AM,65.372,-0.008863862
9/1/17 7:43 AM,65.264,-0.008535331
9/1/17 7:46 AM,65.21,-0.00130625
9/1/17 7:49 AM,65.192,0.003611932
9/1/17 7:52 AM,65.174,0.004737709
9/1/17 7:55 AM,65.174,-0.000184252
9/1/17 7:58 AM,65.12,0.002914491
9/1/17 8:01 AM,65.066,0.000394806
9/1/17 8:04 AM,65.03,0.003898494
9/1/17 8:07 AM,65.138,0.00221985
9/1/17 8:10 AM,65.264,0.007874431
9/1/17 8:13 AM,64.976,0.005759083
9/1/17 8:16 AM,65.084,0.005501397
9/1/17 8:19 AM,65.3,0.004703898
9/1/17 8:22 AM,66.164,0.010742892
9/1/17 8:25 AM,66.542,0.016395553
9/1/17 8:28 AM,66.812,0.017414243
9/1/17 8:31 AM,66.938,0.026625012
9/1/17 8:34 AM,67.01,0.027392693
9/1/17 8:37 AM,66.812,0.030884163
9/1/17 8:40 AM,66.866,0.039295704
9/1/17 8:43 AM,66.92,0.046469172
9/1/17 8:46 AM,66.974,0.047930659
9/1/17 8:49 AM,67.046,0.046010389
9/1/17 8:52 AM,67.01,0.040778439
9/1/17 8:55 AM,66.938,0.043629549
9/1/17 8:58 AM,66.812,0.047170391
9/1/17 9:01 AM,66.614,0.048158769
9/1/17 9:04 AM,66.272,0.053841504
9/1/17 9:07 AM,66.056,0.051097891
9/1/17 9:10 AM,66.092,0.051002676
9/1/17 9:13 AM,66.092,0.046758947
9/1/17 9:16 AM,66.038,0.036748922
9/1/17 9:19 AM,66.344,0.03645404
9/1/17 9:22 AM,66.434,0.037175874
9/1/17 9:25 AM,66.362,0.035424088
9/1/17 9:28 AM,66.2,0.035274807
9/1/17 9:31 AM,66.2,0.039343418
9/1/17 9:34 AM,66.218,0.04201688
9/1/17 9:37 AM,66.2,0.047735358
9/1/17 9:40 AM,66.236,0.051428317
9/1/17 9:43 AM,66.29,0.052965086
9/1/17 9:46 AM,66.272,0.051793796
9/1/17 9:49 AM,66.236,0.045902094
9/1/17 9:52 AM,66.2,0.046716818
9/1/17 9:55 AM,66.164,0.051544076
9/1/17 9:58 AM,66.146,0.04828785
9/1/17 10:01 AM,66.11,0.052728621
9/1/17 10:04 AM,66.092,0.053221302
9/1/17 10:07 AM,66.092,0.053185209
9/1/17 10:10 AM,66.11,0.047486716
9/1/17 10:13 AM,66.128,0.050048842
9/1/17 10:16 AM,66.128,0.04738208
9/1/17 10:19 AM,66.11,0.049408156
9/1/17 10:22 AM,66.074,0.048242564
9/1/17 10:25 AM,66.02,0.051332844
9/1/17 10:28 AM,65.966,0.056799825
9/1/17 10:31 AM,65.912,0.052670781
9/1/17 10:34 AM,65.84,0.048334444
9/1/17 10:37 AM,65.786,0.046898657
9/1/17 10:40 AM,65.75,0.050702782
9/1/17 10:43 AM,65.714,0.055171363
9/1/17 10:46 AM,65.696,0.052909059
9/1/17 10:49 AM,65.66,0.050365958
9/1/17 10:52 AM,65.624,0.054079834
9/1/17 10:55 AM,65.624,0.052425247
9/1/17 10:58 AM,65.642,0.047752293
9/1/17 11:01 AM,65.678,0.05269839
9/1/17 11:04 AM,65.696,0.048684374
9/1/17 11:07 AM,65.696,0.039386791
9/1/17 11:10 AM,65.678,0.042353215
9/1/17 11:13 AM,65.66,0.038872528
9/1/17 11:16 AM,65.624,0.034823465
9/1/17 11:19 AM,65.588,0.037195787
9/1/17 11:22 AM,65.57,0.04012741
9/1/17 11:25 AM,65.57,0.033856236
9/1/17 11:28 AM,65.57,0.032874985
9/1/17 11:31 AM,65.57,0.034292357
9/1/17 11:34 AM,65.57,0.038495177
9/1/17 11:37 AM,65.57,0.035546284
9/1/17 11:40 AM,65.57,0.041168915
9/1/17 11:43 AM,65.624,0.037779043
9/1/17 11:46 AM,65.66,0.047988008
9/1/17 11:49 AM,65.678,0.054466317
9/1/17 11:52 AM,65.696,0.047119048
9/1/17 11:55 AM,65.678,0.040792843
9/1/17 11:58 AM,65.678,0.04327431
9/1/17 12:01 PM,65.678,0.042424398
9/1/17 12:04 PM,65.678,0.048953908
9/1/17 12:07 PM,65.66,0.044006807
9/1/17 12:10 PM,65.642,0.04637956
9/1/17 12:13 PM,65.642,0.042168901
9/1/17 12:16 PM,65.696,0.043722942
9/1/17 12:19 PM,65.768,0.046659247
9/1/17 12:22 PM,65.876,0.046109125
9/1/17 12:25 PM,65.948,0.044667499
9/1/17 12:28 PM,66.038,0.042518572
9/1/17 12:31 PM,66.164,0.046897625
9/1/17 12:34 PM,66.236,0.054356047
9/1/17 12:37 PM,66.398,0.053211083
9/1/17 12:40 PM,66.38,0.051855627
9/1/17 12:43 PM,66.29,0.057079412
9/1/17 12:46 PM,66.236,0.059939744
9/1/17 12:49 PM,66.236,0.064982663
9/1/17 12:52 PM,66.254,0.063370258
9/1/17 12:55 PM,66.254,0.062964656
9/1/17 12:58 PM,66.236,0.065064444
9/1/17 1:01 PM,66.218,0.064071269
9/1/17 1:04 PM,66.2,0.060096812
9/1/17 1:07 PM,66.2,0.063600986
9/1/17 1:10 PM,66.164,0.06202708
9/1/17 1:13 PM,66.11,0.064879559
9/1/17 1:16 PM,66.02,0.066861447
9/1/17 1:19 PM,65.93,0.065637747
9/1/17 1:22 PM,65.804,0.065369625
9/1/17 1:25 PM,65.732,0.059640569
9/1/17 1:28 PM,65.696,0.054583997
9/1/17 1:31 PM,65.642,0.045690236
9/1/17 1:34 PM,65.534,0.050024475
9/1/17 1:37 PM,65.408,0.050111133
9/1/17 1:40 PM,65.3,0.04990402
9/1/17 1:43 PM,65.228,0.045103433
9/1/17 1:46 PM,65.138,0.044185968
9/1/17 1:49 PM,65.066,0.050385684
9/1/17 1:52 PM,65.012,0.044732125
9/1/17 1:55 PM,64.976,0.04286533
9/1/17 1:58 PM,64.94,0.045467496
9/1/17 2:01 PM,64.886,0.041231302
9/1/17 2:04 PM,64.868,0.040858156
9/1/17 2:07 PM,64.814,0.03603444
9/1/17 2:10 PM,64.76,0.033872582
9/1/17 2:13 PM,64.724,0.04123843
9/1/17 2:16 PM,64.706,0.03761363
9/1/17 2:19 PM,64.706,0.037566821
9/1/17 2:22 PM,64.76,0.038602654
9/1/17 2:25 PM,64.724,0.044205242
9/1/17 2:28 PM,64.67,0.038594598
9/1/17 2:31 PM,64.598,0.039067443
9/1/17 2:34 PM,64.616,0.038756367
9/1/17 2:37 PM,64.256,0.036997732
9/1/17 2:40 PM,64.364,0.032086899
9/1/17 2:43 PM,64.112,0.023160888
9/1/17 2:46 PM,64.256,0.027164584
9/1/17 2:49 PM,64.202,0.030539416
9/1/17 2:52 PM,64.22,0.031894379
9/1/17 2:55 PM,63.842,0.029823294
9/1/17 2:58 PM,63.896,0.030275285
9/1/17 3:01 PM,63.986,0.031843199
9/1/17 3:04 PM,64.058,0.02996132
9/1/17 3:07 PM,63.842,0.029695934
9/1/17 3:10 PM,63.896,0.02599272
9/1/17 3:13 PM,63.734,0.026327093
9/1/17 3:16 PM,63.68,0.024305423
9/1/17 3:19 PM,63.824,0.01777027
9/1/17 3:22 PM,63.662,0.021718179
9/1/17 3:25 PM,63.464,0.011428623
9/1/17 3:28 PM,63.536,0.012215855
9/1/17 3:31 PM,63.644,0.007710045
9/1/17 3:34 PM,63.464,0.001997921
9/1/17 3:37 PM,63.212,0.001254127
9/1/17 3:40 PM,63.158,-0.007212897
9/1/17 3:43 PM,63.14,-0.007047882
9/1/17 3:46 PM,63.356,0.00079549
9/1/17 3:49 PM,63.248,-0.001821535
9/1/17 3:52 PM,63.032,0.001451899
9/1/17 3:55 PM,63.374,0.002775239
9/1/17 3:58 PM,63.248,0.001429312
9/1/17 4:01 PM,63.212,-0.002420058
9/1/17 4:04 PM,62.924,-0.004544788
9/1/17 4:07 PM,62.96,-0.00716823
9/1/17 4:10 PM,62.906,-0.012305421
9/1/17 4:13 PM,62.726,-0.012652196
9/1/17 4:16 PM,62.456,-0.016741647
9/1/17 4:19 PM,62.492,-0.011568141
9/1/17 4:22 PM,62.564,-0.001549747
9/1/17 4:25 PM,62.78,0.001928323
9/1/17 4:28 PM,62.654,-0.00177694
9/1/17 4:31 PM,62.528,0.002332854
9/1/17 4:34 PM,62.672,0.00046236
9/1/17 4:37 PM,62.384,0.00127476
9/1/17 4:40 PM,62.24,-0.004755236
9/1/17 4:43 PM,62.384,-0.006108424
9/1/17 4:46 PM,62.294,-0.006924795
9/1/17 4:49 PM,62.096,-0.003865821
9/1/17 4:52 PM,61.826,-0.000358541
9/1/17 4:55 PM,61.826,-0.003580652
9/1/17 4:58 PM,61.754,-0.000753135
9/1/17 5:01 PM,61.736,0.005084888
9/1/17 5:04 PM,61.556,0.002831904
9/1/17 5:07 PM,61.394,0.005745101
9/1/17 5:10 PM,61.25,0.00628139
9/1/17 5:13 PM,61.394,0.001205829
9/1/17 5:16 PM,61.538,-0.000129641
9/1/17 5:19 PM,61.16,0.000794371
9/1/17 5:22 PM,61.358,-0.00490531
9/1/17 5:25 PM,61.394,-0.011516325
9/1/17 5:28 PM,61.376,-0.011355831
9/1/17 5:31 PM,61.358,-0.01204154
9/1/17 5:34 PM,61.268,-0.011510384
9/1/17 5:37 PM,61.178,-0.011649098
9/1/17 5:40 PM,61.25,-0.015417357
9/1/17 5:43 PM,61.286,-0.016679186
9/1/17 5:46 PM,61.178,-0.0111376
9/1/17 5:49 PM,61.34,-0.023483444
9/1/17 5:52 PM,61.358,-0.017083308
9/1/17 5:55 PM,61.214,-0.021566513
9/1/17 5:58 PM,61.34,-0.015718798
9/1/17 6:01 PM,61.376,-0.015973663
9/1/17 6:04 PM,61.142,-0.018231244
9/1/17 6:07 PM,61.322,-0.015925442
9/1/17 6:10 PM,61.07,-0.013169943
9/1/17 6:13 PM,61.286,-0.011879363
9/1/17 6:16 PM,61.16,-0.01905266
9/1/17 6:19 PM,61.304,-0.016988993
9/1/17 6:22 PM,60.944,-0.016885505
9/1/17 6:25 PM,60.728,-0.018013772
9/1/17 6:28 PM,60.872,-0.011819884
9/1/17 6:31 PM,60.764,-0.011307214
9/1/17 6:34 PM,61.052,-0.011078372
9/1/17 6:37 PM,61.034,-0.011025208
9/1/17 6:40 PM,60.908,-0.007221054
9/1/17 6:43 PM,60.548,-0.000618769
9/1/17 6:46 PM,60.764,0.004386051
9/1/17 6:49 PM,60.8,0.002698036
9/1/17 6:52 PM,60.656,-0.000518483
9/1/17 6:55 PM,60.836,0.006315741
9/1/17 6:58 PM,60.53,0.009068895
9/1/17 7:01 PM,60.656,0.007936336
9/1/17 7:04 PM,60.62,0.002418004
9/1/17 7:07 PM,60.584,0.000462515
9/1/17 7:10 PM,60.62,-0.001765208
9/1/17 7:13 PM,60.656,-9.60867E-05
9/1/17 7:16 PM,60.746,-0.003820804
9/1/17 7:19 PM,60.71,-0.002433724
9/1/17 7:22 PM,60.728,-0.002609155
9/1/17 7:25 PM,60.512,-0.007075268
9/1/17 7:28 PM,60.638,0.00064409
9/1/17 7:31 PM,60.458,0.003305315
9/1/17 7:34 PM,60.674,0.001710053
9/1/17 7:37 PM,60.764,0.004120437
9/1/17 7:40 PM,60.89,0.003086791
9/1/17 7:43 PM,60.692,0.006354577
9/1/17 7:46 PM,60.548,0.008302324
9/1/17 7:49 PM,60.404,0.01004574
9/1/17 7:52 PM,60.206,0.014882546
9/1/17 7:55 PM,60.26,0.009536126
9/1/17 7:58 PM,60.296,0.005935977
9/1/17 8:01 PM,60.296,0.006858661
9/1/17 8:04 PM,59.99,-0.002982077
9/1/17 8:07 PM,60.026,-0.006633424
9/1/17 8:10 PM,59.846,-0.00318409
9/1/17 8:13 PM,59.9,-0.006721783
9/1/17 8:16 PM,59.9,0.003858563
9/1/17 8:19 PM,59.738,0.003795211
9/1/17 8:22 PM,59.936,0.000968568
9/1/17 8:25 PM,60.224,0.000217348
9/1/17 8:28 PM,60.278,-0.002768577
9/1/17 8:31 PM,60.314,0.004361072
9/1/17 8:34 PM,60.26,0.01575524
9/1/17 8:37 PM,60.35,0.012116094
9/1/17 8:40 PM,60.512,0.016899791
9/1/17 8:43 PM,60.494,0.01287454
9/1/17 8:46 PM,60.512,0.008422314
9/1/17 8:49 PM,60.44,0.010511309
9/1/17 8:52 PM,60.548,0.010103521
9/1/17 8:55 PM,60.692,0.001175793
9/1/17 8:58 PM,60.602,0.002584497
9/1/17 9:01 PM,60.476,0.006784777
9/1/17 9:04 PM,60.638,0.00741402
9/1/17 9:07 PM,60.476,0.007209256
9/1/17 9:10 PM,60.584,0.007795553
9/1/17 9:13 PM,60.512,0.002435696
9/1/17 9:16 PM,60.566,0.002913699
9/1/17 9:19 PM,60.62,0.005925411
9/1/17 9:22 PM,60.782,0.010608743
9/1/17 9:25 PM,60.692,0.010690834
9/1/17 9:28 PM,60.476,0.008379235
9/1/17 9:31 PM,60.548,0.011369628
9/1/17 9:34 PM,60.584,0.006743341
9/1/17 9:37 PM,60.512,0.006100924
9/1/17 9:40 PM,60.566,0.005520165
9/1/17 9:43 PM,60.296,0.003581047
9/1/17 9:46 PM,60.368,-0.006620216
9/1/17 9:49 PM,60.548,-0.011852665
9/1/17 9:52 PM,60.512,-0.016958049
9/1/17 9:55 PM,60.53,-0.009884428
9/1/17 9:58 PM,60.422,-0.007027338
9/1/17 10:01 PM,60.476,0.001876888
9/1/17 10:04 PM,60.17,-0.000238146
9/1/17 10:07 PM,60.026,0.002078749
9/1/17 10:10 PM,59.882,-0.00098492
9/1/17 10:13 PM,62.492,0.004849774
9/1/17 10:16 PM,63.356,0.009703751
9/1/17 10:19 PM,63.572,0.012454893
9/1/17 10:22 PM,63.842,0.017972255
9/1/17 10:25 PM,64.022,0.020678133
9/1/17 10:28 PM,63.878,0.022309587
9/1/17 10:31 PM,63.788,0.029967167
9/1/17 10:34 PM,63.644,0.035825306
9/1/17 10:37 PM,63.518,0.049601672
9/1/17 10:40 PM,63.392,0.057331244
9/1/17 10:43 PM,63.014,0.063462856
9/1/17 10:46 PM,62.294,0.073829412
9/1/17 10:49 PM,61.304,0.096975618
9/1/17 10:52 PM,61.484,0.112999851
9/1/17 10:55 PM,61.988,0.129518749
9/1/17 10:58 PM,62.06,0.141790319
9/1/17 11:01 PM,62.312,0.151478227
9/1/17 11:04 PM,62.492,0.159324801
9/1/17 11:07 PM,62.51,0.161436348
9/1/17 11:10 PM,62.51,0.165878162
9/1/17 11:13 PM,62.474,0.165742186
9/1/17 11:16 PM,62.312,0.164544979
9/1/17 11:19 PM,61.988,0.171047376
9/1/17 11:22 PM,61.304,0.188344805
9/1/17 11:25 PM,60.746,0.30119244
9/1/17 11:28 PM,60.62,0.369665019
9/1/17 11:31 PM,60.818,0.377553743
9/1/17 11:34 PM,60.98,0.383330096
9/1/17 11:37 PM,61.196,0.369636946
9/1/17 11:40 PM,61.394,0.354457684
9/1/17 11:43 PM,61.538,0.34460135
9/1/17 11:46 PM,61.664,0.34397978
9/1/17 11:49 PM,61.682,0.3297394
9/1/17 11:52 PM,61.682,0.320705971
9/1/17 11:55 PM,61.646,0.312786208
9/1/17 11:58 PM,61.592,0.306989762
9/2/17 12:01 AM,61.538,0.301002156
9/2/17 12:04 AM,61.484,0.300752804
9/2/17 12:07 AM,61.43,0.296518779
9/2/17 12:10 AM,61.394,0.291898687
9/2/17 12:13 AM,61.376,0.283150005
9/2/17 12:16 AM,61.412,0.269996975
9/2/17 12:19 AM,61.43,0.260657388
9/2/17 12:22 AM,61.448,0.25184778
9/2/17 12:25 AM,61.484,0.240429489
9/2/17 12:28 AM,61.502,0.224612183
9/2/17 12:31 AM,61.52,0.213877857
9/2/17 12:34 AM,61.556,0.200473995
9/2/17 12:37 AM,61.592,0.18549927
9/2/17 12:40 AM,61.628,0.172980522
9/2/17 12:43 AM,61.664,0.161748581
9/2/17 12:46 AM,61.682,0.146138128
9/2/17 12:49 AM,61.7,0.136079008
9/2/17 12:52 AM,61.718,0.131501607
9/2/17 12:55 AM,61.736,0.125572185
9/2/17 12:58 AM,61.772,0.124922347
9/2/17 1:01 AM,61.79,0.121358854
9/2/17 1:04 AM,61.79,0.110114543
9/2/17 1:07 AM,61.808,0.09938409
9/2/17 1:10 AM,61.808,0.09408596
9/2/17 1:13 AM,61.808,0.089454962
9/2/17 1:16 AM,61.808,0.079673137
9/2/17 1:19 AM,61.844,0.076598536
9/2/17 1:22 AM,61.862,0.079321926
9/2/17 1:25 AM,61.862,0.08093264
9/2/17 1:28 AM,61.862,0.080301122
9/2/17 1:31 AM,61.844,0.074278222
9/2/17 1:34 AM,61.826,0.073328951
9/2/17 1:37 AM,61.736,0.071287354
9/2/17 1:40 AM,61.664,0.070940416
9/2/17 1:43 AM,61.844,0.074841359
9/2/17 1:46 AM,62.024,0.075303906
9/2/17 1:49 AM,62.24,0.07858099
9/2/17 1:52 AM,62.096,0.079177954
9/2/17 1:55 AM,61.97,0.084593327
9/2/17 1:58 AM,61.916,0.083512327
9/2/17 2:01 AM,61.934,0.085894876
9/2/17 2:04 AM,61.988,0.086582265
9/2/17 2:07 AM,62.024,0.088817771
9/2/17 2:10 AM,62.078,0.089281942
9/2/17 2:13 AM,62.114,0.084415072
9/2/17 2:16 AM,62.15,0.081484101
9/2/17 2:19 AM,62.15,0.080404018
9/2/17 2:22 AM,62.114,0.072174242
9/2/17 2:25 AM,62.06,0.073489158
9/2/17 2:28 AM,61.988,0.07092929
9/2/17 2:31 AM,61.916,0.068801175
9/2/17 2:34 AM,61.88,0.067027794
9/2/17 2:37 AM,61.826,0.070399665
9/2/17 2:40 AM,61.79,0.066653849
9/2/17 2:43 AM,61.772,0.067943331
9/2/17 2:46 AM,61.736,0.068116553
9/2/17 2:49 AM,61.718,0.066536725
9/2/17 2:52 AM,61.7,0.06581282
9/2/17 2:55 AM,61.7,0.066556025
9/2/17 2:58 AM,61.718,0.074310672
9/2/17 3:01 AM,61.754,0.071850228
9/2/17 3:04 AM,61.754,0.068967264
9/2/17 3:07 AM,61.754,0.065309989
9/2/17 3:10 AM,61.754,0.067543299
9/2/17 3:13 AM,61.736,0.069310633
9/2/17 3:16 AM,61.718,0.069969657
9/2/17 3:19 AM,61.7,0.06531104
9/2/17 3:22 AM,61.7,0.064314202
9/2/17 3:25 AM,61.7,0.062325949
9/2/17 3:28 AM,61.7,0.056943474
9/2/17 3:31 AM,61.718,0.053265582
9/2/17 3:34 AM,61.718,0.046709441
9/2/17 3:37 AM,61.718,0.049797203
9/2/17 3:40 AM,61.718,0.049166633
9/2/17 3:43 AM,61.718,0.048034727
9/2/17 3:46 AM,61.7,0.046974784
9/2/17 3:49 AM,61.754,0.051204349
9/2/17 3:52 AM,61.79,0.046625329
9/2/17 3:55 AM,61.844,0.043577816
9/2/17 3:58 AM,61.844,0.040229159
9/2/17 4:01 AM,61.88,0.042580276
9/2/17 4:04 AM,61.898,0.037645379
9/2/17 4:07 AM,61.898,0.048179129
9/2/17 4:10 AM,61.862,0.053777862
9/2/17 4:13 AM,61.862,0.051387485
9/2/17 4:16 AM,61.844,0.046869058
9/2/17 4:19 AM,61.826,0.045950886
9/2/17 4:22 AM,61.826,0.054029915
9/2/17 4:25 AM,61.808,0.051159815
9/2/17 4:28 AM,61.772,0.05051537
9/2/17 4:31 AM,61.772,0.047541667
9/2/17 4:34 AM,61.7,0.044301847
9/2/17 4:37 AM,61.61,0.0384294
9/2/17 4:40 AM,61.52,0.043488961
9/2/17 4:43 AM,61.538,0.045237944
9/2/17 4:46 AM,61.52,0.045358032
9/2/17 4:49 AM,61.466,0.042541475
9/2/17 4:52 AM,61.25,0.036731917
9/2/17 4:55 AM,61.304,0.033564939
9/2/17 4:58 AM,61.25,0.025958724
9/2/17 5:01 AM,61.286,0.025283211
9/2/17 5:04 AM,61.25,0.022567521
9/2/17 5:07 AM,60.998,0.022830992
9/2/17 5:10 AM,60.872,0.017022249
9/2/17 5:13 AM,61.034,0.025609917
9/2/17 5:16 AM,60.926,0.02694558
9/2/17 5:19 AM,60.944,0.017652503
9/2/17 5:22 AM,60.782,0.019454271
9/2/17 5:25 AM,60.692,0.025053747
9/2/17 5:28 AM,60.836,0.022837046
9/2/17 5:31 AM,60.62,0.02547616
9/2/17 5:34 AM,60.926,0.028290611
9/2/17 5:37 AM,60.44,0.024255116
9/2/17 5:40 AM,60.53,0.014471806
9/2/17 5:43 AM,60.44,0.014331737
9/2/17 5:46 AM,60.314,0.015994091
9/2/17 5:49 AM,60.422,0.014289985
